paperId,title,year,externalId.DOI,Citation Count,fields,authorIds,authorNames
686cd0f4960d462ce72a1213e7200ddf01ef1d19,785 Cardiac autonomic regulation after ablation of pulmonary veins in patients with atrial fibrillation,2005.0,10.1016/EUPACE/7.SUPPLEMENT_1.179-A,0,['Medicine'],"['2988737', '34675610', '145058439', '2020268', '144070257', '14572458', '1393657778', '2433504']","['K. Styczkiewicz', 'G. Spadacini', 'M. Tritto', 'G. Perego', 'M. Facchini', 'A. Maronati', 'J. Salerno-Uriarte', 'G. Parati']"
84daf9a39e5647601452e0fa6b8af25d2c52bdf5,366 Radiofrequency catheter ablation of atypical atrial flutters unrelated to prior cardiac surgery: characteristics of intracardiac electrograms recorded at the critical isthmus of the reentry circuit,2005.0,10.1016/EUPACE/7.SUPPLEMENT_1.76-B,0,['Medicine'],"['50195248', '145058439', '34675610', '50775654', None, '11913508', '50544803', '2537308']","['P. Moretti', 'M. Tritto', 'G. Spadacini', 'R. Ponti', 'Raffaella Marazzi', 'S. Rogiani', 'T. Forzani', 'J. Salerno']"
88cffe7a10504a81a04fe47188e3fba73f26fbe5,36 Paroxysmal atrial fibrillation: long-term results of different ablation strategies according to different arrhythmic patterns,2005.0,10.1016/eupace/7.Supplement_1.3-a,0,['Medicine'],"['4321498', '145058439', '50775654', '34675610', '50195248', '10022760', '80182924', '1393657778']","['R. Marazzi', 'M. Tritto', 'R. Ponti', 'G. Spadacini', 'P. Moretti', 'F. Caravati', 'N. C. D. Ermolli', 'J. Salerno-Uriarte']"
acaf7405787c8d5201f4505c03135afc69f08bee,Gender-related differences in clinical characteristics of patients with congestive heart failure. Data from the ALPHA study registry,2005.0,10.1016/J.HRTHM.2005.02.839,0,['Medicine'],"['145058439', '13852817', '10789841', '2062960784', '4186681', '46670005', None, '6322109', '11497609', '47852465', '10276994', '1393657778']","['M. Tritto', 'E. Favro', 'G. Pettinati', 'Enrico Barbieri', 'G. Mascioli', 'Valentina Conti', 'Miriam Revera', 'S. S. Braga', 'G. Bartesaghi', 'C. Klersy', 'L. Sallusti', 'J. Salerno-Uriarte']"
cdd443918894275d8712dc09ea607ee4b13e9c66,Simultaneous Dual Fast and Slow Pathway Conduction upon Induction of Typical Atrioventricular Nodal Reentrant Tachycardia: Electrophysiologic Characteristics in a Series of Patients,2005.0,10.1046/j.1540-8167.2005.40449.x,13,['Medicine'],"['34963002', '119311108', '145058439', None, '4183191', '10290119', '5775317', '34675610', '1393657778']","['C. Tomasi', 'R. De Ponti', 'M. Tritto', 'ANGELA LUCIANA BARILLI', 'N. Bottoni', 'M. Zardini', 'C. Menozzi', 'G. Spadacini', 'J. Salerno-Uriarte']"
181e21dbc6b97978ba1d50de5316ee4c2aa46545,Ablation of Atrial Fibrillation: Are We Still “Learning While Burning”?,2004.0,10.1007/978-88-470-2137-2_20,0,['Medicine'],"['1393657778', '50775654', '145058439', '13736135', None, '34675610', '50195248']","['J. Salerno-Uriarte', 'R. Ponti', 'M. Tritto', 'M. Lanzotti', 'Raffaella Marazzi', 'G. Spadacini', 'P. Moretti']"
2d646c04d4066788d5646c0a8f607ed2175059da,Computerized high-density mapping of the pulmonary veins: new insights into their electrical activation in patients with atrial fibrillation.,2004.0,10.1016/J.EUPC.2003.11.004,14,['Medicine'],"['119311108', '145058439', '13736135', '34675610', '4321498', '50195248', '1393657778']","['R. De Ponti', 'M. Tritto', 'M. Lanzotti', 'G. Spadacini', 'R. Marazzi', 'P. Moretti', 'J. Salerno-Uriarte']"
42ce3b79798b37f89613dca517a948d89322e941,The vulnerability of pulmonary veins in patients with atrial fibrillation is predicted by their electrophysiological properties,2004.0,None,0,['Medicine'],"['145058439', '50775654', '34675610', '50195248', '4321498', '13736135', '10394244']","['M. Tritto', 'R. Ponti', 'G. Spadacini', 'P. Moretti', 'R. Marazzi', 'M. Lanzotti', 'J. S. Uriarte']"
465b84fcb4876ae8630cc72d8d03a4b890ad1e87,Adenosine restores atrio-venous conduction after apparently successful ostial isolation of the pulmonary veins.,2004.0,10.1016/J.EHJ.2004.08.023,97,['Medicine'],"['145058439', '119311108', '1393657778', '34675610', '4321498', '50195248', '13736135']","['M. Tritto', 'R. De Ponti', 'J. Salerno-Uriarte', 'G. Spadacini', 'R. Marazzi', 'P. Moretti', 'M. Lanzotti']"
7e7900569edfe2662732655237f48b16c877b8aa,Successful Selective Ablation of Fast Atrioventricular Node Pathway by Cryothermal Energy Application,2004.0,10.1111/j.1540-8159.2004.00605.x,5,['Medicine'],"['50775654', '145058439', '13736135', '34675610', '4321498', '10022760', '1393657778']","['R. Ponti', 'M. Tritto', 'M. Lanzotti', 'G. Spadacini', 'R. Marazzi', 'F. Caravati', 'J. Salerno-Uriarte']"
8b627df2c4c55ca51182bc3762baf3f8032a3b4d,Usefulness of hand-grip manoeuvre to induce supraventricular tachycardias during eletrophysiologic evaluation,2004.0,None,0,['Medicine'],"['50775654', '145058439', '4321498', '34675610', '10022760', '50195248', '13736135', '10394244']","['R. Ponti', 'M. Tritto', 'R. Marazzi', 'G. Spadacini', 'F. Caravati', 'P. Moretti', 'M. Lanzotti', 'J. S. Uriarte']"
8f1dfa33767ee078f9a0b549330927f3f0f38a27,200 Long term survival in patients treated with cardiac resynchronization therapy: the InSync/InSync ICD italian registries,2004.0,10.1016/S1567-4215(04)90128-2,0,['Medicine'],"['3954950', '3099158', '5310718', '145627556', '145058439', '4779589', '9941629', '15584838', '15352147', '34189843']","['E. Gronda', 'M. Gasparini', 'M. Lunati', 'M. Santini', 'M. Tritto', 'A. Curnis', 'M. Bocchiardo', 'A. Vincenti', 'L. Allaria', 'A. Denaro']"
9339ca8176f92f4f5fd3ff83ad32e753b45636c6,Complex Supraventricular Tachycardia Ablation: What Is the Role of Alternative Technology?,2004.0,10.1007/978-88-470-2137-2_37,0,['Medicine'],"['145058439', '50775654', '34675610', '13736135', '50195248', '2080384085', '4321498', '1393657778']","['M. Tritto', 'R. Ponti', 'G. Spadacini', 'M. Lanzotti', 'P. Moretti', 'B. Molinari', 'R. Marazzi', 'J. Salerno-Uriarte']"
a5db4514179f586f7eca95954b44d3eb9f1f596a,EIGHTH INTERNATIONAL WORKSHOP ON CARDIAC ARRHYTHMIAS,2004.0,None,0,,"['1807040', '5152605', '5859953', '2124557268', '48774856', '2467515', '4452503', '7877701', '50391269', '50775654', '145058439', '34675610', '13736135', '50195248', '143695391', '2557280', '3416670', '2094882578', '2204593', '145971913', '30967770', '47950138', '143749461']","['J. Kalifa', 'D. Lighezan', 'S. Pescariu', 'C. Luca', 'L. Petrescu', 'G. Ivanica', 'J. Deharo', 'P. Djiane', 'S. Drăgulescu', 'R. Ponti', 'M. Tritto', 'G. Spadacini', 'M. Lanzotti', 'P. Moretti', 'D. Husser', 'M. Stridh', 'L. Soernmo', 'M. Majic', 'H. Klein', 'S. Olsson', 'L. Sörnmo', 'C. Geller', 'A. Bollmann']"
e9a7bb050e39abfb42834337367417b4968e63a4,"The ALPHA study (T-wave alternans in patients with heart failure): rationale, design and endpoints.",2004.0,None,12,['Medicine'],"['1393657778', '6352703', '145058439', '80105531', '47852465', '10276994']","['J. Salerno-Uriarte', 'R. Pedretti', 'M. Tritto', 'G. D. de Ferrari', 'C. Klersy', 'L. Sallusti']"
09a6aa3914d636dee7230c012447c2489696035d,Comparison of single premature versus continuous overdrive stimulation for identification of a protected isthmus in macro-reentrant atrial tachycardia circuits.,2003.0,10.1016/S0002-9149(03)00406-5,3,['Medicine'],"['145058439', '119311108', '10290119', '34675610', '1393657778']","['M. Tritto', 'R. De Ponti', 'M. Zardini', 'G. Spadacini', 'J. Salerno-Uriarte']"
173f865a8621680329d8f5d589b5e7b7d02dfc53,A35-2 Electrophysiologic effects of adenosine on the pulmonary vein activity and atrio-venous conduction after electrical isolation of the pulmonary veins,2003.0,10.1016/EUPACE/4.SUPPLEMENT_2.B54,0,['Medicine'],"['145058439', '34675610', '50195248', '50775654', '4321498', '13736135', '2080384085', '8510359', '1393657778']","['M. Tritto', 'G. Spadacini', 'P. Moretti', 'R. Ponti', 'R. Marazzi', 'M. Lanzotti', 'B. Molinari', 'P. Derejko', 'J. Salerno-Uriarte']"
2e247a1f74bc2308aa6597a17d7d49b4239340cd,2.5 Efficacy and safety of percutaneous cryoablation of septal arrhythmogenic substrates to treat supraventricular arrhythmias,2003.0,10.1016/EUPACE/4.SUPPLEMENT_1.A3-C,0,['Medicine'],"['13736135', '50775654', '145058439', '34675610', '4321498', '50195248', '1393657778']","['M. Lanzotti', 'R. Ponti', 'M. Tritto', 'G. Spadacini', 'R. Marazzi', 'P. Moretti', 'J. Salerno-Uriarte']"
321ffc90f0344d8d5d7fdbf7f157f13d9eb9c56a,P-264 Electrophysiologic evaluation in asymptomatic juveniles with ventricular pre-excitation,2003.0,10.1016/EUPACE/4.SUPPLEMENT_2.B128-B,0,['Medicine'],"['50775654', '13736135', '4321498', '1393657778', '145058439', '34675610', '50195248']","['R. Ponti', 'M. Lanzotti', 'R. Marazzi', 'J. Salerno-Uriarte', 'M. Tritto', 'G. Spadacini', 'P. Moretti']"
572fa32080da80423286e1679229dd8e22901f7e,2684 Effects of adenosine on the atrio-venous conduction after electrical isolation of the pulmonary veins,2003.0,10.1016/S0195-668X(03)95466-2,0,['Medicine'],['145058439'],['M. Tritto']
603e2ca7705fc7934f5704e70623e4f53447954a,A19-2 Distinctive characteristics of intracardiac electrograms recorded at the critical isthmus of post-surgical atrial tachycardias reentry circuit,2003.0,10.1016/eupace/4.Supplement_2.B28-b,0,['Medicine'],"['50195248', '145058439', '50775654', '10290119', '34675610', '2080384085', '50544803', '1393657778']","['P. Moretti', 'M. Tritto', 'R. Ponti', 'M. Zardini', 'G. Spadacini', 'B. Molinari', 'T. Forzani', 'J. Salerno-Uriarte']"
66b6dca9de6eb9ce1a29b05c8637f1d724ce91cf,2680 Significance of atrial capture during distal pulmonary vein pacing after ostial isolation of the pulmonary veins,2003.0,10.1016/S0195-668X(03)95462-5,0,['Medicine'],['145058439'],['M. Tritto']
783f93764b0e4ab6c646c83dc6c5242de0bd62e5,Ablation of Paroxysmal and Persistent Atrial Fibrillation,2003.0,None,2,,"['1393657778', '13736135', '50775654', '145058439', '34675610', '4321498', '50195248']","['J. Salerno-Uriarte', 'M. Lanzotti', 'R. Ponti', 'M. Tritto', 'G. Spadacini', 'R. Marazzi', 'P. Moretti']"
a836b393f680b6738c70c37850b9d3023679d471,How to approach epicardial ventricular tachycardia: electroanatomical mapping and ablation by transpericardial nonsurgical approach.,2003.0,10.1053/EUPC.2002.0287,8,['Medicine'],"['119311108', '145058439', '4321498', '1393657778']","['R. De Ponti', 'M. Tritto', 'R. Marazzi', 'J. Salerno-Uriarte']"
aeaef5075e6986cb24c64254070cce63486a338e,2.3 Postsurgical atrial tachycardias: Report of four cases not due to macro-reentry,2003.0,10.1016/EUPACE/4.SUPPLEMENT_1.A3-A,0,['Medicine'],"[None, '50775654', '145058439', '34675610', '13736135', '50195248', '10394244']","['Raffaella Marazzi', 'R. Ponti', 'M. Tritto', 'G. Spadacini', 'M. Lanzotti', 'P. Moretti', 'J. S. Uriarte']"
afdb07d270a1855cbad301af0d181f024f40bfe5,6.4 Computerized high-density mapping of pulmonary veins: breakthroughs and patterns of electrical activation in patients with atrial fibrillation,2003.0,10.1016/EUPACE/4.SUPPLEMENT_1.A10-A,0,['Medicine'],"['13736135', '50775654', '145058439', '34675610', '4321498', '50195248', '1393657778']","['M. Lanzotti', 'R. Ponti', 'M. Tritto', 'G. Spadacini', 'R. Marazzi', 'P. Moretti', 'J. Salerno-Uriarte']"
b146372e7bd2def81f3ff214521380175d913463,A17-6 Spontaneous onset of atrial fibrillation from the pulmonary vein musculature: High-resolution activation mapping with a basket catheter,2003.0,10.1016/eupace/4.Supplement_2.B26-b,0,['Medicine'],"['145058439', '34675610', '50195248', '50775654', '4321498', '13736135', '66378677', '8510359', '1393657778']","['M. Tritto', 'G. Spadacini', 'P. Moretti', 'R. Ponti', 'R. Marazzi', 'M. Lanzotti', 'N. Podimani', 'P. Derejko', 'J. Salerno-Uriarte']"
c476675a078363f093926ed3c39d4ddfb9e02b76,3.4 Different evidences in idiopathic paroxysmal atrial fibrillation: Results of electrophysiological evaluation in 209 cases,2003.0,10.1016/EUPACE/4.SUPPLEMENT_1.A5-A,0,['Medicine'],"[None, '50775654', '145058439', '34675610', '13736135', '50195248', '1393657778']","['Raffaella Marazzi', 'R. Ponti', 'M. Tritto', 'G. Spadacini', 'M. Lanzotti', 'P. Moretti', 'J. Salerno-Uriarte']"
d676deb9ae67f61f581a2dca9c189ec18c93741d,P-287 Pulmonary vein common ostium in patients with atrial fibrillation: A major target for pulmonary vein electrical isolation?,2003.0,10.1016/EUPACE/4.SUPPLEMENT_2.B134,0,['Medicine'],"['4321498', '145058439', '50775654', '34675610', '50195248', '13736135', '1393657778']","['R. Marazzi', 'M. Tritto', 'R. Ponti', 'G. Spadacini', 'P. Moretti', 'M. Lanzotti', 'J. Salerno-Uriarte']"
dc37ba6b9f75361256fa42a663d3e113e1510384,P2098 Spontaneous onset of atrial fibrillation from the pulmonary vein muscolature: high-resolution activation mapping with a basket catheter,2003.0,10.1016/s0195-668x(03)95092-5,0,['Medicine'],['145058439'],['M. Tritto']
e2d5da43fd376db1a32a595b91f9aa0be1bc25b3,P-181 Electroanatomic mapping in re-entrant tachycardias: Setting the window of interest to identify the critical area,2003.0,10.1016/EUPACE/4.SUPPLEMENT_2.B109-C,0,['Medicine'],"['50775654', '4321498', '13736135', '145058439', '34675610', '50195248', '1393657778']","['R. Ponti', 'R. Marazzi', 'M. Lanzotti', 'M. Tritto', 'G. Spadacini', 'P. Moretti', 'J. Salerno-Uriarte']"
f3b3cfd0da116668785c45cbbb858c104fbd6de2,A09-6 Cryoablation of tough septal arrhythmogenic substrates: Efficacy and safety of a step-by-step method,2003.0,10.1016/EUPACE/4.SUPPLEMENT_2.B14-B,0,['Medicine'],"['50775654', '13736135', '4321498', '1393657778', '145058439', '34675610', '50195248']","['R. Ponti', 'M. Lanzotti', 'R. Marazzi', 'J. Salerno-Uriarte', 'M. Tritto', 'G. Spadacini', 'P. Moretti']"
f3f5970999e747b63d6d4dc3e74257c7dac25008,P-033 Double trans-septal catheterization for ablation in the left atrium: Feasible or problematic?,2003.0,10.1016/EUPACE/4.SUPPLEMENT_2.B74-B,0,['Medicine'],"['50775654', '4321498', '13736135', '1393657778', '145058439', '34675610', '50195248']","['R. Ponti', 'R. Marazzi', 'M. Lanzotti', 'J. Salerno-Uriarte', 'M. Tritto', 'G. Spadacini', 'P. Moretti']"
323288ec5fdfd7f6f8cbd15b12a6e0adebc044bb,Bystander cavo-tricuspid isthmus activation during post-incisional intra-atrial reentrant tachycardia.,2002.0,10.1053/EUPC.2001.0206,8,['Medicine'],"['145058439', '2060126284', '10290119', '34675610', '1393657778']","['M. Tritto', 'Ponti R De', 'M. Zardini', 'G. Spadacini', 'J. Salerno-Uriarte']"
5fbda797c9fa974a93b6dde053845df24f1e24a2,What Are the Accuracy and Limitations of Published Algorithms Using Surface ECG to Localize Overt AV Accessory Pathways,2002.0,10.1007/978-88-470-2103-7_51,0,['Computer Science'],"['1393657778', '10022760', '52427595', '50775654', '145058439']","['J. Salerno-Uriarte', 'F. Caravati', 'C. N. D. Ermolli', 'R. Ponti', 'M. Tritto']"
b468b8cffdaaa804e3890ceee11c3667f53641ea,Successful treatment of anteroseptal accessory pathways by transvenous cryomapping and cryoablation.,2002.0,None,30,['Medicine'],"['13736135', '119311108', '145058439', '34675610', '1393657778']","['M. Lanzotti', 'R. De Ponti', 'M. Tritto', 'G. Spadacini', 'J. Salerno-Uriarte']"
d0c7b1fdebeba39ba43a467abc18cdb576395371,Electroanatomic Analysis of Sinus Impulse Propagation in Normal Human Atria,2002.0,10.1046/j.1540-8167.2002.00001.x,137,['Medicine'],"['50775654', '1869534', '1393657778', '145058439', '34675610']","['R. Ponti', 'S. Ho', 'J. Salerno-Uriarte', 'M. Tritto', 'G. Spadacini']"
dc04abc2a4b16d861ebf721ebbb6c6a6761304de,Transvenous catheter cryoabaltion of antero-septal and mid-septal accessory pathways,2002.0,None,0,['Medicine'],"['50775654', '145058439', '34675610', '13736135', '10022760', '4321498', '10394244']","['R. Ponti', 'M. Tritto', 'G. Spadacini', 'M. Lanzotti', 'F. Caravati', 'R. Marazzi', 'J. S. Uriarte']"
0411509fb3483414b37d4b8d886717fb0cb508d3,Biatrial mapping on sinus rhythm in patients with idiopathic paroxysmal atrial fibrillation as compared to control patients,2001.0,10.1016/EUPACE/2.SUPPLEMENT_1.A51-B,0,['Medicine'],"['50775654', '145058439', '10290119', '34675610', '10022760', '4511979', '79512881']","['R. Ponti', 'M. Tritto', 'M. Zardini', 'G. Spadacini', 'F. Caravati', 'P. Bonfanti', 'J. A. Salamo']"
0449dcee1152c9f0bb572e6eb9d06ec9311df6db,Dual-chamber ICD: Acute evaluation of different detection algorithms performance in the electrophysiology laboratory,2001.0,10.1016/EUPACE/2.SUPPLEMENT_1.A47,0,['Medicine'],"['10290119', '145058439', '34675610', '50775654', '2537308']","['M. Zardini', 'M. Tritto', 'G. Spadacini', 'R. Ponti', 'J. Salerno']"
2e2c18fcc5351be0080ad85b996b1e7a80f2be6d,Atrial propagation during sinus rhythm in normal hearts,2001.0,10.1016/EUPACE/2.SUPPLEMENT_1.A51,0,['Medicine'],"['50775654', '10290119', '145058439', '34675610', '51130253', '3420924', '2537308']","['R. Ponti', 'M. Zardini', 'M. Tritto', 'G. Spadacini', 'D. Salerno', 'C. Fantoni', 'J. Salerno']"
3d78724d51967a93b8a51cd4a6d28ce8d1d91475,Iterative Atrial Tachycardia Originating from the Coronary Sinus Musculature,2001.0,10.1046/j.1540-8167.2001.01187.x,17,['Medicine'],"['145058439', '10290119', '50775654', '1393657778']","['M. Tritto', 'M. Zardini', 'R. Ponti', 'J. Salerno-Uriarte']"
63d63b1d64e931f2ba8aed2a355f01c5af18e642,Atrial conduction delay as a possible arrhythmogenic mechanism in paroxysmal idiopathic atrial fibrillation,2001.0,10.1016/EUPACE/2.SUPPLEMENT_1.A15-B,0,['Medicine'],"['50775654', '34675610', '145058439', '10290119', '47270926', '46356379', '2537308']","['R. Ponti', 'G. Spadacini', 'M. Tritto', 'M. Zardini', 'F. Cadario', 'P. Albonico', 'J. Salerno']"
9a034ffa70c77f3f36dcb4f01deeeb110da6d8a4,Usefulness of non-conventional mapping systems to validate lines of conduction block in transcatheter compartimentalization of the right atrium,2001.0,None,0,['Computer Science'],"['50775654', '145058439', '10290119', '34675610', '10394244', '2190736746', '50522618', '2098662790']","['R. Ponti', 'M. Tritto', 'M. Zardini', 'G. Spadacini', 'J. S. Uriarte', 'M. Oliveira', 'M. Romano', 'V. Caltabiano']"
9e32e2fae99bffb6c7fb7c27c5fffcfddd9c4c97,[Effects of multisite biventricular pacing in patients with heart failure and intraventricular conduction delay].,2001.0,None,165,['Medicine'],"['1393657778', '145058439']","['J. Salerno-Uriarte', 'M. Tritto']"
a5692b8c18ab9f2d4aa4dbb7d9638a709d27e133,Radiofrequency catheter ablation of atrioventricular nodal reentry tachycardia: selective approach to the slow pathway via the superior vena cava.,2001.0,None,8,['Medicine'],"['2937344', '119311108', '145058439', '34675610', '1393657778']","['A. Avella', 'R. De Ponti', 'M. Tritto', 'G. Spadacini', 'J. Salerno-Uriarte']"
b83567e308b531ad582228eb6e2da1e3f7ac6d62,Electrical connections between pulmonary veins in humans: evidence after radiofrequency ablation of the venoatrial junction.,2001.0,10.1161/HC3201.094105,20,['Medicine'],"['145058439', '119311108', '10290119', '34675610', '2190736746', '1393657778']","['M. Tritto', 'R. De Ponti', 'M. Zardini', 'G. Spadacini', 'M. Oliveira', 'J. Salerno-Uriarte']"
d435e66151338ab1eaa7e17dfa36bb28b1d4eca5,Non-conventional mapping systems to validate conduction block along linear lesions in patients with atrial fibrillation or flutter,2001.0,10.1016/EUPACE/2.SUPPLEMENT_1.A58,0,['Medicine'],"['50775654', '145058439', '10290119', '34675610', '7808653', '2080384085', '66901531']","['R. Ponti', 'M. Tritto', 'M. Zardini', 'G. Spadacini', 'M. Lattanzio', 'B. Molinari', 'J. Salemo']"
f229ec431fe008a9cf63316ab81ea3625eded9c7,Atrioventricular nodal reentrant tachycardia induced through simultaneous anterograte conduction over slow and fast pathway: clinical and electrophysiological characteristics,2001.0,10.1016/EUPACE/2.SUPPLEMENT_1.A28-A,0,['Medicine'],"['82827382', '4183191', '5775317', '145058439', '50775654', '84189240', '66901531']","['C. Tornasi', 'N. Bottoni', 'C. Menozzi', 'M. Tritto', 'R. Ponti', 'M. Zardinl', 'J. Salemo']"
281498bcc1f08f8abd7fb451d10fc1848ced5cfc,[Cardiac rhythm disturbances in hypertensive cardiopathy].,2000.0,None,0,['Medicine'],"['2071295555', '145058439', '34675610', '51372094', '48833637', '10022760']","['J. Uriarte', 'M. Tritto', 'G. Spadacini', 'I. Meloni', 'D. S. Uriarte', 'F. Caravati']"
35276ae42d1eede6f40ae4b91256dcf930416a60,Preexcited Tachycardia:,2000.0,10.1111/j.1540-8167.2000.tb00180.x,0,,"['145058439', '50775654', '10290119', '12809949', '1393657778']","['M. Tritto', 'R. Ponti', 'M. Zardini', 'P. Fang', 'J. Salerno-Uriarte']"
