name;nicknames;description;tokens;properties;referrals;history
Ruby;['Ruby'];A scaly pelt and wide, curious eyes make Ruby a perfect pet. After she was smuggled to Ord Mantell by Clone Force 99, the mysterious and hungry lizard-like creature became the companion of the crime lord Roland Durand.;['scali', 'pelt', 'wide', 'curiou', 'eye', 'make', 'rubi', 'perfect', 'pet', 'smuggl', 'ord', 'mantel', 'clone', 'forc', 'mysteri', 'hungri', 'lizard-lik', 'creatur', 'becam', 'companion', 'crime', 'lord', 'roland', 'durand'];{'Appearances': ['Star Wars: The Bad Batch']};;
Ruescott Melshi;['Ruescott Melshi'];Imprisoned by the Empire, Ruescott Melshi first met Cassian Andor as the two worked elbow-to-elbow at Table Five in the Imperial Narkina 5 facility. Within five years, Melshi would ascend the ranks to become a sergeant in the Rebel Alliance, continuing to work alongside Andor in the quest for freedom for the galaxy.;['imprison', 'empir', 'ruescott', 'melshi', 'first', 'met', 'cassian', 'andor', 'two', 'work', 'elbow-to-elbow', 'tabl', 'five', 'imperi', 'narkina', 'facil', 'within', 'five', 'year', 'melshi', 'would', 'ascend', 'rank', 'becom', 'sergeant', 'rebel', 'allianc', 'continu', 'work', 'alongsid', 'andor', 'quest', 'freedom', 'galaxi'];{'Appearances': ['Andor']};;
Rukh;['Rukh'];A Noghri assassin, Rukh is an agile hand-to-hand fighter and exceptionally deadly. He loyally serves Grand Admiral Thrawn, handling missions that his master's Imperial subordinates have failed to complete.;"['noghri', 'assassin', 'rukh', 'agil', 'hand-to-hand', 'fighter', 'except', 'deadli', 'loyal', 'serv', 'grand', 'admir', 'thrawn', 'handl', 'mission', 'master', ""'s"", 'imperi', 'subordin', 'fail', 'complet']";{'Appearances': ['Star Wars Rebels'], 'Gender': ['Male'], 'species': ['Noghri']};;
Rumi Paramita;['Rumi Paramita'];This female Frenk bounty hunter was a member of Sugi’s band of hunters, and was brought on to help defend the Felucian farming village that had come under attack by Hondo Ohnaka and his gang. As an expert sniper, she was positioned on a nearby roof, ready to snipe at the Weequay pirates as they launched their assault. She was killed at the hands of Hondo’s Kowokian Monkey Lizard Pikk Mukkmuk when he fired a cannon from Hondo’s tank.;['femal', 'frenk', 'bounti', 'hunter', 'member', 'sugi', 'band', 'hunter', 'brought', 'help', 'defend', 'felucian', 'farm', 'villag', 'come', 'attack', 'hondo', 'ohnaka', 'gang', 'expert', 'sniper', 'posit', 'nearbi', 'roof', 'readi', 'snipe', 'weequay', 'pirat', 'launch', 'assault', 'kill', 'hand', 'hondo', 'kowokian', 'monkey', 'lizard', 'pikk', 'mukkmuk', 'fire', 'cannon', 'hondo', 'tank'];{'Appearances': ['Star Wars: The Clone Wars'], 'Affiliations': ['Bounty Hunters'], 'Locations': ['Felucia'], 'Gender': ['Female'], 'species': ['Frenk'], 'Weapons': ['Blaster Rifle']};;
Runai Sculdun;['Runai Sculdun'];The wife of the ambitious and unscrupulous Davo Sculdun, Runai plays the part of supportive spouse in her husband's pursuit of upholding Chandrilan custom and connecting their family to senator Mon Mothma and her clan through the arranged marriage of their children.;"['wife', 'ambiti', 'unscrupul', 'davo', 'sculdun', 'runai', 'play', 'part', 'support', 'spous', 'husband', ""'s"", 'pursuit', 'uphold', 'chandrilan', 'custom', 'connect', 'famili', 'senat', 'mon', 'mothma', 'clan', 'arrang', 'marriag', 'children']";{'Appearances': ['Andor']};;
Rune Haako;['Rune Haako'];A cowardly Neimoidian official, Rune Haako had no shortage of despair during the Trade Federation blockade and invasion of Naboo. As lieutenant to Viceroy Nute Gunray, Haako was privy to his superior's plans and knew of the mysterious Sith patron who was the true mastermind behind their bold maneuvers. Haako, when beyond Sith earshot, openly questioned Gunray's judgment in striking this terrifying alliance. When Queen Amidala retook her capital of Theed, Haako and Gunray were captured and sent to Coruscant for trial and punishment.;"['cowardli', 'neimoidian', 'offici', 'rune', 'haako', 'shortag', 'despair', 'trade', 'feder', 'blockad', 'invas', 'naboo', 'lieuten', 'viceroy', 'nute', 'gunray', 'haako', 'privi', 'superior', ""'s"", 'plan', 'knew', 'mysteri', 'sith', 'patron', 'true', 'mastermind', 'behind', 'bold', 'maneuv', 'haako', 'beyond', 'sith', 'earshot', 'openli', 'question', 'gunray', ""'s"", 'judgment', 'strike', 'terrifi', 'allianc', 'queen', 'amidala', 'retook', 'capit', 'theed', 'haako', 'gunray', 'captur', 'sent', 'corusc', 'trial', 'punish']";{'Appearances': ['Star Wars: The Phantom Menace (Episode I)', 'Star Wars: Attack of the Clones (Episode II)', 'Star Wars: Revenge of the Sith (Episode III)'], 'Affiliations': ['Trade Federation', 'Confederacy of Independent Systems'], 'Gender': ['Male'], 'Dimensions': ['Height: 1.96m '], 'species': ['Neimoidian']};;
Rush Clovis;['Rush Clovis'];A Senator from Scipio and an influential representative of the InterGalactic Banking Clan, Clovis was romantically linked with his fellow Senator Padmé Amidala early in their careers. During the Clone Wars, Clovis dealt secretly with Separatist interests on behalf of the Banking Clan while posing as a Republic loyalist. Later in the war, Clovis became the organization’s leader and tried to restore its independence.;['senat', 'scipio', 'influenti', 'repres', 'intergalact', 'bank', 'clan', 'clovi', 'romant', 'link', 'fellow', 'senat', 'padmé', 'amidala', 'earli', 'career', 'clone', 'war', 'clovi', 'dealt', 'secretli', 'separatist', 'interest', 'behalf', 'bank', 'clan', 'pose', 'republ', 'loyalist', 'later', 'war', 'clovi', 'becam', 'organ', 'leader', 'tri', 'restor', 'independ'];{'Appearances': ['Star Wars: The Clone Wars'], 'Affiliations': ['InterGalactic Banking Clan', 'Galactic Senate'], 'Locations': ['Scipio'], 'Gender': ['Male'], 'Dimensions': ['Height: 1.92m '], 'Weapons': ['Blaster Pistol']};['Banking Clan', 'Scipio', 'Senate', 'Padmé Amidala', 'Separatist', 'Republic', 'Sith', 'Count Dooku'];
Russo-ISC;['Russo-ISC'];Jedi investigators relied on their intuition and connection to the Force to solve most mysteries, but during the waning days of the Republic, this proved alarmingly difficult as the pall of the dark side began to cloud their perceptions. Increasingly, they turned to technological resources available in the Jedi Temple. Russo-ISC was one of many analysis droids employed by the Jedi Temple on Coruscant. He led a team of analysis droids who were plugged into the sensor and security networks of the Temple. With keen perception, a detectable sense of pride, and a strong independent streak, Russo-ISC took on some of the hardest cases the Jedi faced.;['jedi', 'investig', 'reli', 'intuit', 'connect', 'forc', 'solv', 'mysteri', 'wane', 'day', 'republ', 'prove', 'alarmingli', 'difficult', 'pall', 'dark', 'side', 'began', 'cloud', 'percept', 'increasingli', 'turn', 'technolog', 'resourc', 'avail', 'jedi', 'templ', 'russo-isc', 'one', 'mani', 'analysi', 'droid', 'employ', 'jedi', 'templ', 'corusc', 'led', 'team', 'analysi', 'droid', 'plug', 'sensor', 'secur', 'network', 'templ', 'keen', 'percept', 'detect', 'sens', 'pride', 'strong', 'independ', 'streak', 'russo-isc', 'took', 'hardest', 'case', 'jedi', 'face'];{'Appearances': ['Star Wars: The Clone Wars'], 'Affiliations': ['Jedi Order'], 'Locations': ['Coruscant'], 'droid': ['Crime Scene Analysis Droid']};;
Ryder Azadi;['Ryder Azadi'];Ryder Azadi is the former governor of Lothal and now an active rebel. When the Empire came to his planet, he stood against Imperial tyranny with the Bridger family, and was accused of treason for doing so. He was later freed from an Imperial prison by the Bridgers and returned to Lothal, living in the city outskirts with just a white Loth-cat as his only companion. Ezra, son of the Bridgers, sought Ryder out to find out what became of his parents.;['ryder', 'azadi', 'former', 'governor', 'lothal', 'activ', 'rebel', 'empir', 'came', 'planet', 'stood', 'imperi', 'tyranni', 'bridger', 'famili', 'accus', 'treason', 'later', 'freed', 'imperi', 'prison', 'bridger', 'return', 'lothal', 'live', 'citi', 'outskirt', 'white', 'loth-cat', 'companion', 'ezra', 'son', 'bridger', 'sought', 'ryder', 'find', 'becam', 'parent'];{'Appearances': ['Star Wars Rebels'], 'Locations': ['Lothal'], 'Gender': ['Male'], 'species': ['Human']};['rebels', 'Empire', 'Lothal', 'Princess Leia Organa', 'Ghost', 'Kanan', 'Ezra', 'Lothal Imperial Factory', 'TIE defender', 'Mon Mothma', 'Sabine', 'U-wing'];
SC-X2;['SC-X2'];As the Yellow Ace reconfigures mid-air to perform a high-flying stunt, SC-X2 is at the controls, making calculations to help pilot Bo Keevil at the helm. The finicky tech can be volatile even in practiced hands, so the droid has been reinforced to withstand most crashes and ship malfunctions.;['yellow', 'ace', 'reconfigur', 'mid-air', 'perform', 'high-fli', 'stunt', 'sc-x2', 'control', 'make', 'calcul', 'help', 'pilot', 'bo', 'keevil', 'helm', 'finicki', 'tech', 'volatil', 'even', 'practic', 'hand', 'droid', 'reinforc', 'withstand', 'crash', 'ship', 'malfunct'];{'Appearances': ['Star Wars Resistance'], 'Locations': ['Colossus'], 'star wars': ['Droid']};;
Sabine Wren;['Sabine Wren'];Sabine Wren was a Mandalorian warrior, explosives expert, and graffiti artist -- qualities that came in handy as one of the first rebels against the Empire. Part of the Ghost crew, Sabine used her gift for bomb-making to great effect against the Empire, and would often mark her work with spray-paint tags. Her classic Mandalorian armor was notable for incorporating her own custom stylings, reflecting her creative-meets-rebellious spirit.;['sabin', 'wren', 'mandalorian', 'warrior', 'explos', 'expert', 'graffiti', 'artist', 'qualiti', 'came', 'handi', 'one', 'first', 'rebel', 'empir', 'part', 'ghost', 'crew', 'sabin', 'use', 'gift', 'bomb-mak', 'great', 'effect', 'empir', 'would', 'often', 'mark', 'work', 'spray-paint', 'tag', 'classic', 'mandalorian', 'armor', 'notabl', 'incorpor', 'custom', 'style', 'reflect', 'creative-meets-rebelli', 'spirit'];{'Appearances': ['Star Wars Rebels'], 'Affiliations': ['Clan Wren'], 'Locations': ['Mandalore', 'Krownest', 'Wren Stronghold'], 'Gender': ['Female'], 'species': ['Human'], 'Weapons': ['Blaster Pistol', 'Smoke Bomb', 'Mandalorian Vambraces'], 'Vehicles': ['Jumpspeeder']};['Ghost', 'stormtroopers', 'Hera', 'GNK droid', 'EG-86', 'Black Sun', 'Ketsu Onyo', 'Ezra', 'Chopper', 'Empire', 'Concord Dawn', 'Mandalorian', 'Hera', 'Fenn Rau', 'A-wings', 'Kanan'];
Saesee Tiin;['Saesee Tiin'];The imposing Saesee Tiin was a member of the Jedi Council during the final years of the Republic. In addition to being a skilled, courageous master of the lightsaber, he was also a capable starfighter pilot.  Tiin voyaged to Naboo to attend the funeral of fallen Jedi Qui-Gon Jinn, and the jubilant celebration that marked the liberation of that outlying world. Ten years after this event, Tiin was still an active member of the Jedi order, and a vital battlefield general in the Clone Wars.;['impos', 'saese', 'tiin', 'member', 'jedi', 'council', 'final', 'year', 'republ', 'addit', 'skill', 'courag', 'master', 'lightsab', 'also', 'capabl', 'starfight', 'pilot', 'tiin', 'voyag', 'naboo', 'attend', 'funer', 'fallen', 'jedi', 'qui-gon', 'jinn', 'jubil', 'celebr', 'mark', 'liber', 'outli', 'world', 'ten', 'year', 'event', 'tiin', 'still', 'activ', 'member', 'jedi', 'order', 'vital', 'battlefield', 'gener', 'clone', 'war'];{'Appearances': ['Star Wars: The Phantom Menace (Episode I)', 'Star Wars: Attack of the Clones (Episode II)', 'Star Wars: Revenge of the Sith (Episode III)', 'Star Wars: The Clone Wars'], 'Affiliations': ['Jedi Order'], 'Gender': ['Male'], 'Dimensions': ['Height: 1.93m '], 'species': ['Iktotchi'], 'Weapons': ['Lightsaber'], 'Vehicles': ['Jedi Starfighter']};;
Sagwa;['Sagwa'];Once a mighty Wookiee from the inland tree city of Rwookrrorro, Sagwa was imprisoned and enslaved on Kessel after a failed attempt to defend his people from Imperial occupation. Years of toil inside the spice mines have taken a devastating toll on Sagwa’s body. His fur coat is dotted with balding patches, an outward sign of malnourishment and the untreated illnesses he’s endured, but the struggle has not dampened his spirit. When the brave Chewbacca comes to the rescue, Sagwa is prepared to help guide their people to safety and charter a ship home.;['mighti', 'wookie', 'inland', 'tree', 'citi', 'rwookrrorro', 'sagwa', 'imprison', 'enslav', 'kessel', 'fail', 'attempt', 'defend', 'peopl', 'imperi', 'occup', 'year', 'toil', 'insid', 'spice', 'mine', 'taken', 'devast', 'toll', 'sagwa', 'bodi', 'fur', 'coat', 'dot', 'bald', 'patch', 'outward', 'sign', 'malnourish', 'untreat', 'ill', 'endur', 'struggl', 'dampen', 'spirit', 'brave', 'chewbacca', 'come', 'rescu', 'sagwa', 'prepar', 'help', 'guid', 'peopl', 'safeti', 'charter', 'ship', 'home'];{'Appearances': ['Solo: A Star Wars Story'], 'Locations': ['Kessel'], 'species': ['Wookiee']};;
Salman Paak;['Salman Paak'];Salman Paak and his son, Wilmon, operate the Repaak Salyard on Ferrix. Behind bundles of cro-plex and no-tarn tubing, Salman maintains a secret communications rig to contact anonymous rebel agents looking to overthrow Imperial authority.;['salman', 'paak', 'son', 'wilmon', 'oper', 'repaak', 'salyard', 'ferrix', 'behind', 'bundl', 'cro-plex', 'no-tarn', 'tube', 'salman', 'maintain', 'secret', 'commun', 'rig', 'contact', 'anonym', 'rebel', 'agent', 'look', 'overthrow', 'imperi', 'author'];{'Appearances': ['Andor']};;
San Hill;['San Hill'];San Hill was a male Muun who was the chairman of the InterGalactic Banking Clan at the onset of the Clone Wars and signed Count Dooku’s treaty. He served as the IG representative on the Separatist Council until he was murdered unceremoniously by the Sith Lord Darth Vader shortly after the end of the war.;['san', 'hill', 'male', 'muun', 'chairman', 'intergalact', 'bank', 'clan', 'onset', 'clone', 'war', 'sign', 'count', 'dooku', 'treati', 'serv', 'ig', 'repres', 'separatist', 'council', 'murder', 'unceremoni', 'sith', 'lord', 'darth', 'vader', 'shortli', 'end', 'war'];{'Appearances': ['Star Wars: Attack of the Clones (Episode II)', 'Star Wars: Revenge of the Sith (Episode III)'], 'Affiliations': ['Confederacy of Independent Systems', 'InterGalactic Banking Clan'], 'Locations': ['Geonosis', 'Utapau', 'Mustafar', 'Muunilinst'], 'Gender': ['Male'], 'Dimensions': ['Height: 1.91m '], 'species': ['Muun']};;
Sana Starros;['Sana Starros'];As captain of the Volt Cobra, the smuggler and swindler Sana Starros has a reputation for no-nonsense business dealings that make even Han Solo blush. But beneath the hardened shell is a scoundrel with a heart, willing to risk her life for credits that will benefit those in need or join a band of rebels to overthrow the Empire.;['captain', 'volt', 'cobra', 'smuggler', 'swindler', 'sana', 'starro', 'reput', 'no-nonsens', 'busi', 'deal', 'make', 'even', 'han', 'solo', 'blush', 'beneath', 'harden', 'shell', 'scoundrel', 'heart', 'will', 'risk', 'life', 'credit', 'benefit', 'need', 'join', 'band', 'rebel', 'overthrow', 'empir'];{'Locations': ['Nar Shaddaa'], 'Gender': ['Female'], 'species': ['Human']};;
Saponza;['Saponza'];Saponza is a battle-hardened smuggler and mercenary, known for his smooth talking ways. After the Battle of Yavin, Saponza and his partner return to Tatooine to set up a business. Hoping to leave their lives as mercenaries behind, they nonetheless become involved in a conflict with Jabba the Hutt. Eventually they are caught up in the Galactic Civil War and forced to choose a side.;['saponza', 'battle-harden', 'smuggler', 'mercenari', 'known', 'smooth', 'talk', 'way', 'battl', 'yavin', 'saponza', 'partner', 'return', 'tatooin', 'set', 'busi', 'hope', 'leav', 'live', 'mercenari', 'behind', 'nonetheless', 'becom', 'involv', 'conflict', 'jabba', 'hutt', 'eventu', 'caught', 'galact', 'civil', 'war', 'forc', 'choos', 'side'];{'Locations': ['Tatooine'], 'Gender': ['Male'], 'species': ['Human'], 'Vehicles': ['The Strix']};;
Sarco Plank;['Sarco Plank'];An eyeless insectoid member of the Melitto species, Sarco Plank is an amoral scavenger, bounty hunter and arms dealer who does business in Niima Outpost on Jakku. During the Galactic Civil War he made a living as a tomb raider, once serving as a guide for a young Luke Skywalker on Devaron. Sarco dueled Skywalker with his electrostaff, an encounter that left the scavenger with a near-fatal lightsaber wound and a healthy respect for Jedi abilities.;['eyeless', 'insectoid', 'member', 'melitto', 'speci', 'sarco', 'plank', 'amor', 'scaveng', 'bounti', 'hunter', 'arm', 'dealer', 'busi', 'niima', 'outpost', 'jakku', 'galact', 'civil', 'war', 'made', 'live', 'tomb', 'raider', 'serv', 'guid', 'young', 'luke', 'skywalk', 'devaron', 'sarco', 'duel', 'skywalk', 'electrostaff', 'encount', 'left', 'scaveng', 'near-fat', 'lightsab', 'wound', 'healthi', 'respect', 'jedi', 'abil'];{'Appearances': ['Star Wars: The Force Awakens (Episode VII)'], 'Locations': ['Jakku'], 'Gender': ['Male'], 'Dimensions': ['Height: 1.82m ']};;
